id,name,text,trans
0-chapter_name,,医者嫌いは薬師も嫌い,讨厌医生，也讨厌药师
0-synopsis,,ある日、シャオが民家でお爺さんを診察していると、孫の男の子が駆け込んできて、シャオに「出て行け！」と叫ぶ。男の子は、母親の病気が悪化したのは以前医者から渡された薬のせいだと思っており、医者や薬師を嫌悪していた。病気の母親に頑なに会わせまいとする男の子に、シャオはあえて皮肉を言いつつ、男の子がシャオから薬草の知識を学ぶよう仕向けるのだった。,某天，萧正在民宅里为一位老爷爷看诊时，老人的孙子突然冲了进来，对着萧大喊“滚出去！”。男孩认定母亲病情恶化，是以前医生给的药造成的，因此对医生和药师都深恶痛绝。面对死活不肯让他见生病母亲的男孩，萧故意出言讥讽，顺势引导他向自己学习草药知识。
1,シャオ/萧,ふむ、顔色が良くなってきましたね。\nお加減はいかがですか？,嗯，脸色好多了呢。\n您感觉如何？
2,お爺さん/老爷爷,ええ、随分楽になりました。\nシャオさんのお陰です。,是啊，轻松多了。\n多亏了萧先生。
3,シャオ/萧,それはよかったです。\nでは、もう一度、\n脈もはからせてもらいますね。,那就好。\n那么，再让我把一下脉吧。
4,,とある午後、\n民家でお爺さんを診察しているのは\n薬師の青年、シャオ。,某个午后，\n在民宅里为老爷爷看诊的，\n是年轻药师萧。
5,,シャオは以前、原因不明の発熱で\n苦しむ姬塔に薬を出したことを\nきっかけに、旅に同行している。,此前，萧曾为因不明原因发热而痛苦的姬塔配药，\n也以此为契机，\n开始与一行人同行。
6,シャオ/萧,……はい、お待たせしました。\n良くなりましたね。\n薬が効いたようで何よりです。,……好了，让您久等了。\n已经好多了呢。\n药起效了，真是再好不过。
7,シャオ/萧,あとしばらく安静にすれば\n大丈夫ですよ。,再静养一阵子，\n就没问题了。
8,お爺さん/老爷爷,おお、そうですか。\nありがとうございます。,哦，是这样吗。\n太感谢了。
9,ルリア/露莉亚,ほっ……\n私達も一安心ですね、姬塔。,呼……\n我们也总算放心了，姬塔。
10,お爺さん/老爷爷,本当にすみません。\n皆さんが助けてくださらなかったら、\nどうなっていたことか……,真是太不好意思了。\n如果不是各位出手相助，\n真不知道会变成什么样……
11,ビィ/碧,いやいや、気にすんなって。\nたまたまオイラ達がいてよかったぜ。,哪里哪里，别放在心上。\n幸好我们正好在这儿。
12,ビィ/碧,といっても、\n爺さんの様子に気づいたのは\nシャオだったよな。,不过，\n先注意到老爷子情况不对的，\n是萧吧。
13,シャオ/萧,ええ。\n最初は、街中をゆっくり\n散歩されているのかと思いましたが。,嗯。\n一开始，我还以为他只是在街上\n慢慢散步。
14,シャオ/萧,少しばかり、\n顔色が気になりまして。,只是，\n有点在意他的脸色。
15,シャオ/萧,ただ、声を掛けた瞬間に\n倒れてしまったのには、\nいささか驚きましたが。,不过，刚一出声叫住他，\n他就倒下了，\n这着实让我吃了一惊。
16,ルリア/露莉亚,私達が慌てている間に、\nシャオさんはてきぱき手当てを\nしてくれて……,我们还在慌乱的时候，\n萧先生就已经利落地\n替他做了处理……
17,ルリア/露莉亚,やっぱりシャオさんがいると安心です。,果然有萧先生在就让人安心。
18,シャオ/萧,ありがたいお言葉です。\nただ、薬師が活躍するというのも、\nあまり喜ばしいことでは──,承蒙夸奖。\n不过，药师有机会大显身手，\n也未必是什么值得高兴的事──
23,男の子/男孩,誰だおまえらっ！,你们是谁啊！
24,お爺さん/老爷爷,こ、こらっ！\nおまえ、なんて口を……,喂、喂！\n你这孩子，怎么说话的……
25,シャオ/萧,おやおや……\nお孫さんでしょうか。\n元気一杯で微笑ましいですねぇ。,哎呀呀……\n是您的孙子吗？\n真是活力十足，看着都让人忍不住发笑呢。
26,シャオ/萧,驚かせてしまってすみません。\n僕はただのしがない薬売りです。\n怪しい者ではありませんので。,抱歉，吓到你了。\n我不过是个不起眼的卖药郎。\n不是什么可疑人物。
27,男の子/男孩,薬売りぃ……！？,卖药的……！？
28,男の子/男孩,今すぐ出て行けっ！,现在立刻给我出去！
29,ビィとルリア/碧与露莉亚,えっ……！？,诶……！？
30,シャオ/萧,おや、困りましたねぇ。\nまだ次の薬の調合が\n済んでいないのですが。,哎呀，这可麻烦了。\n我还没把下一副药\n调配好呢。
31,男の子/男孩,爺ちゃん！\nなんで薬売りなんかを\n家に入れたんだよ！,爷爷！\n你干嘛把卖药的这种人\n放进家里啊！
32,お爺さん/老爷爷,落ち着きなさい。シャオさんは、\nさっき外で倒れた儂を手当てして、\n薬まで飲ませてくださったんだ。,冷静点。萧先生刚才在外面\n替倒下的我做了急救，\n还给我服了药。
33,男の子/男孩,倒れた……！？\nだ、大丈夫なの……？,倒下了……！？\n那、那你没事吧……？
34,シャオ/萧,ええ。今は落ち着かれましたので、\n安心してください。,嗯。现在已经稳定下来了，\n请放心。
